Company_Brand,HeadQuarter,Sector,What_it_does,Amount,Stage,Stage_category,Funding_year,Sector_category
SMEcorner,Mumbai,Fintech,Financial lending firm to SMEs,$30000000.0,Series B,"Series B,C,D&E",2020,unknown
Oda Class,Bangalore,Edtech,"It offers content and material via video, adopting a dual-teacher model with IIT and NIT alumni",$0.0,Pre series A,Pre-seed,2020,unknown
Spinny,Haryana,E-tail,Used car retailing platform,$43700000.0,Series B,"Series B,C,D&E",2020,unknown
goStops,Delhi,Accomodation,A premium chain of youth hostels catering to the millennials,$0.0,Undisclosed,Others,2020,unknown
Umeed Housing,Haryana,Fintech,Housing finance company,$23000000.0,Series D,"Series B,C,D&E",2020,unknown
Vogo,Bangalore,Automotive,A scooter-sharing platform allowing users to rent a two-wheeler from specific designated pick up points,$20000000.0,Series C,"Series B,C,D&E",2020,unknown
Flick Stree,Mumbai,AI & Media,Artificial intelligence-based video publishing network,$3000000.0,Series A,Series A,2020,Information Technology
Qure ai,Mumbai,Healthtech,Provides interpretations of radiology scans,$16000000.0,Undisclosed,Others,2020,Health Care
MinionLabs,Bangalore,Machine Learning,It leverages a Machine Learning-based approach to generate a comprehensive report on predictive analytics,$0.0,Undisclosed,Others,2020,Information Technology
Josh Talks,Haryana,Media,Community of young individuals providing a platform to showcase their stories,$1500000.0,Pre series A,Pre-seed,2020,unknown
PhoneParLoan,Delhi,Fintech,Provides easy loans,$0.0,Undisclosed,Others,2020,unknown
RailYatri,Noida,Travel,A complete Indian railways app,$13800000.0,Undisclosed,Others,2020,Consumer Discretionary
AjnaLens,Thane,Deeptech,"It leverages technologies such as AR, VR & AI to offer hardware in areas such as education and defence",$1500000.0,Pre series A,Pre-seed,2020,unknown
Pepper,Mumbai,Content Marktplace,End to end content creation platform,$306900.0,Seed funding,Seed,2020,unknown
Rupeek,Bangalore,Fintech,An asset backed online lending platform,$30000000.0,Undisclosed,Others,2020,unknown
iMerit,Kolkata,IT,Turns information into data that is usable for machine learning processes,$20000000.0,Series B,"Series B,C,D&E",2020,Information Technology
BharatPe,Delhi,Fintech,Digital payments platform,$75000000.0,Series C,"Series B,C,D&E",2020,unknown
Near Store,Mumbai,Ecommerce,Enables a shop to create an online presence,$300000.0,Seed Round,Seed,2020,Consumer Discretionary
ElecTorq,Delhi,Automobile,Electric vehicle startup,$0.0,Undisclosed,Others,2020,Consumer Discretionary
Prayaan Capital,Chennai,Fintech,"NBFC that lends to micro, small, and medium-sized enterprises (MSMEs)",$1200000.0,Seed Round,Seed,2020,unknown
Sanfe,Delhi,Hygiene,Women health care and wellness product,$1100000.0,Pre series A,Pre-seed,2020,unknown
Go Desi,Delhi,Foodtech,Provides traditional delicacies,$627300.0,Seed Round,Seed,2020,Consumer Discretionary
Swiggy,Bangalore,Foodtech,Platform to order food online from restaurants and getting it delievered,$113000000.0,Series A,Series A,2020,Consumer Discretionary
Whatfix,Banglore,SaaS,"Digital adoption platform that helps companies provide intuitive onboarding, training and support",$32000000.0,Series C,"Series B,C,D&E",2020,unknown
Unacademy,Bangalore,Edtech,Platform that offers online education in India,$110000000.0,Series E,"Series B,C,D&E",2020,unknown
Zvesta,Gurugram,Proptech,An online platform where users can search and buy properties listed by developers and brokers,$5500000.0,Undisclosed,Others,2020,unknown
Dunzo,Bangalore,Logistics,India-based hyperlocal delivery startup,$11000000.0,Undisclosed,Others,2020,Industrial
Digit Insurance,Bangalore,Insurtech,General Insurance Company,$340000.0,Undisclosed,Others,2020,unknown
Yolo,Gurugram,Transport,Intercity transportation,$600000.0,Seed funding,Seed,2020,unknown
MaxWholesale,Delhi,Ecommerce,B2B ecommerce platform for kirana stores,$3000000.0,Series A,Series A,2020,Consumer Discretionary
Genius Corner,Noida,Edtech,Framework to enable personalised learning using artificial intelligence (AI) and machine learning (ML).,$250000.0,Undisclosed,Others,2020,unknown
PlanetSpark,Gurugram,Edtech,Provides neighbourhood learning zones where children learn and develop 'new-age' skills under one roof,$448500.0,Undisclosed,Others,2020,unknown
CamCom,Bangalore,AI & Deep learning,AI automation platform for enterprise quality control,$0.0,Undisclosed,Others,2020,Information Technology
Simsim,Bangalore,Social Commerce,It enables community opinion influencers to sell products to thousands of micro-communities in India,$8000000.0,Series B,"Series B,C,D&E",2020,Consumer Discretionary
Shuttl,Delhi,Transport,App based bus aggregator serice,$7975700.0,Series C,"Series B,C,D&E",2020,unknown
HooLiv,Delhi,Housing & Rentals,Student Co-living startup,$0.0,Undisclosed,Others,2020,Consumer Discretionary
ClassMonitor,Indore,Edtech,The learning platform that blends curriculum-based activities for children,$0.0,Undisclosed,Others,2020,unknown
Friyey,Pune,Co-working,Co working space startup,$0.0,Undisclosed,Others,2020,Consumer Discretionary
Oga,Bangalore,Fitness,Provides interactive fitness experience to people across the world,$330000.0,Undisclosed,Others,2020,Consumer Discretionary
Big Basket,Bangalore,Estore,Online grocery store,$3500000.0,Undisclosed,Others,2020,Consumer Discretionary
CYFIRMA,Bangalore,SaaS,Offer cybersecurity services,$0.0,Series A,Series A,2020,unknown
Innoviti,Bangalore,Fintech,Digital payments solutions company,$5000000.0,Undisclosed,Others,2020,unknown
Paytm money,Bangalore,Fintech,Wealth Management,$5600000.0,Undisclosed,Others,2020,unknown
Vedantu,Bangalore,Edtech,Onine learning platform,$24000000.0,Series C,"Series B,C,D&E",2020,unknown
Yap,Chennai,Fintech,Banking and payment products-focused API platform,$1402000.0,Undisclosed,Others,2020,unknown
Clover,Bangalore,Agritech,Provides agricultural solution to farmers working in the greenhouse production of vegetables and fruits,$5500000.0,Series A,Series A,2020,unknown
CodingNinjas,Delhi,Edtech,Online learning platform,$5200000.0,Series A,Series A,2020,unknown
Furlenco,Bangalore,Ecommerce,Furniture rental startup,$2200000.0,Series C,"Series B,C,D&E",2020,Consumer Discretionary
Brick&Bolt,Bangalore,Fintech,Operates in the residential construction space,$1500000.0,Pre series A,Pre-seed,2020,unknown
MoEngage,Bangalore,Marketing,Customer analytics and cross-channel engagement platform,$25000000.0,Series C,"Series B,C,D&E",2020,Consumer Discretionary
PetPooja,Ahmedabad,SaaS,Restaurant management software provider,$2000000.0,Undisclosed,Others,2020,unknown
Pepperfry,Mumbai,E-market,Online home furniture marketplace,$40000000.0,Series F,,2020,Consumer Discretionary
FirstCry,Pune,E-market,Baby products marketplace,$296000000.0,Series E,"Series B,C,D&E",2020,Consumer Discretionary
Waycool,Chennai,Agritech,Food development and distribution services,$32000000.0,Series C,"Series B,C,D&E",2020,unknown
Qyuki,Mumbai,Media,Multi-channel broadcast network,$3500000.0,Undisclosed,Others,2020,unknown
Leap India,Coimbatore,Agritech,Agricultural warehousing and logistics company,$30000000.0,Series B,"Series B,C,D&E",2020,unknown
Picxy,Hyderabad,Media,Stock photo industry,$250000.0,Undisclosed,Others,2020,unknown
Krimanshi,Jodhpur,Agritech,Sustainable system to feed animals by valorizing food residues and surplus into highly nutritious feeds,$20000.0,Undisclosed,Others,2020,unknown
NEETprep,Delhi,Edtech,Provides crash course for NEET preparation,$0.0,Undisclosed,Others,2020,unknown
Dot Pvt. Ltd,Gurugram,Fintech,It provides digital transformation and commerce solutions to brick and mortar outlets,$8000000.0,Seed Round,Seed,2020,unknown
Kuku FM,Mumbai,Media,A podcast platform,$5500000.0,Series A,Series A,2020,unknown
SuperMoney,Mumbai,Fintech,Provides financial tools for effective business making,$1000000.0,Pre series A,Pre-seed,2020,unknown
AlphaVector,Bangalore,E tailor,It sells modern age bicycles named FROG,$0.0,Undisclosed,Others,2020,Consumer Discretionary
Fox Capital,Jaipur,Fintech,Digital lending startup,$2500000.0,Undisclosed,Others,2020,unknown
Tribe Theory,Bangalore,Accomodation,An entrepreneur-focused hostel chain present in multiple locations across the world.,$3500000.0,Undisclosed,Others,2020,unknown
Embibe,Mumbai,Edtech,It provides AI-based data analytics to personalise learning outcomes,$12618300.0,Undisclosed,Others,2020,unknown
Seal Professional,Bangalore,Edtech,Trains students in managemnt and leadership skills and also helps in placement,$0.0,Pre series A,Pre-seed,2020,unknown
Sprinng Foods,Mumbai,Food,Provides Gluten-free food,$0.0,Undisclosed,Others,2020,Consumer Discretionary
1MG,Gurugram,Healthtech,Online pharmacy,$9900000.0,Undisclosed,Others,2020,Health Care
Aagey,Bangalore,Fintech,Provides financial assistance to MSMEs,$0.0,Undisclosed,Others,2020,unknown
Doubtnut,Gurugram,Edtech,Multi-lingual digital solutions platform for students,$15000000.0,Series A,Series A,2020,unknown
AdonMo,Bangalore,Ad-tech,It is an online and outdoor advertising company,$3000000.0,Undisclosed,Others,2020,Consumer Discretionary
BharatPe,Delhi,Fintech,Digital payments platform,$100000000.0,Undisclosed,Others,2020,unknown
Kisan Network,Gurugram,Agritech,Integrated supply chain for farmers to sell their produce directly to buyers,$3000000.0,Seed Round,Seed,2020,unknown
Vogo,Bangalore,Automotive,A scooter-sharing platform allowing users to rent a two-wheeler from specific designated pick up points,$35000000.0,Series C,"Series B,C,D&E",2020,unknown
Yolo,Gurugram,Transport,Intercity transportation startup,$600000.0,Seed Round,Seed,2020,unknown
Unotech,Mumbai,SaaS,It develops fully-customisable open source software,$2000000.0,Undisclosed,Others,2020,unknown
Zetwerk,Bangalore,Marketplace,B2B marketplace that connects manufacturing companies for industrial equipements,$2200000.0,Undisclosed,Others,2020,Consumer Discretionary
CureSkin,Bangalore,Healthtech,Provides a treatment solution for skincare and hair fall issues with an artificial intelligence-enabled solution,$500000.0,Undisclosed,Others,2020,Health Care
WizKlub,Bangalore,Edtech,Helps students solve problems at complex level,$982530.0,Seed Funding,Seed,2020,unknown
Interviewbit,Pune,Edtech,Platform that provides coding and interview preparation course by industry professionals from tech companies,$200000000.0,Series A,Series A,2020,unknown
Uniplatform Tech,Delhi,SaaS,Runs real estate SaaS platform MultiplyMyLeads.com.,$0.0,Undisclosed,Others,2020,unknown
INdwealth,Gurugram,Fintech,An Artificial Intelligence and Machine learning based wealth management platform,$12000000.0,Series C,"Series B,C,D&E",2020,unknown
Bizongo,Mumbai,Marketplace,A B2B marketplace for packaging materials,$30000000.0,Series C,"Series B,C,D&E",2020,Consumer Discretionary
AppsFlyer,Bangalore,SaaS,Mobile marketing analytics and attribution platform,$210000000.0,Series D,"Series B,C,D&E",2020,unknown
Digit Insurance,Bangalore,Insurtech,General Insurance Company,$84000000.0,Undisclosed,Others,2020,unknown
Livspace,Bangalore,Interior Design,It offers end-to-end home design experience for homeowners and home designers,$60000000.0,Series D,"Series B,C,D&E",2020,Consumer Discretionary
GetVantage,Mumbai,Fintech,Revenue based finance provider,$0.0,Seed Round,Seed,2020,unknown
Konfinity,Noida,Edtech,Provides online coding courses,$0.0,Undisclosed,Others,2020,unknown
Pine Labs,Noida,Fintech,Retail payment and hardware company,$0.0,Undisclosed,Others,2020,unknown
Instoried,Delhi,SaaS,Augmented writing platform which improves customer interest and engagement.,$0.0,Undisclosed,Others,2020,unknown
Nupay,Haryana,Neo-banking,"Integrated platform for Receivables and Payables automation, Electronic Invoicing, Reconciliations and Bank payouts",$0.0,Undisclosed,Others,2020,Consumer Discretionary
Samosa Singh,Bangalore,Food,Offers hygienic Indian Snacks,$2700000.0,Series A,Series A,2020,Consumer Discretionary
Crysta,Delhi,Healthtech,Offers diagnostic and screening services with regular counselling and clinical data management,$1403400.0,Pre Series A,Pre-seed,2020,Health Care
Eupheus Learning,New Delhi,Edtech,"Provides technology-led, subscription-based learning solutions to schools",$4300000.0,Series A,Series A,2020,unknown
Bounce,Bangalore,Automotive and Rentals,Offers a variety of bikes and scooters that can be rented on a subscription basis,$105000000.0,Series D,"Series B,C,D&E",2020,Consumer Discretionary
Goodmylk,Bangalore,Dairy,Provides Vegan dairy products,$400000.0,Seed Round,Seed,2020,unknown
Tea Trunk,Goa,Beverage,Global premium tea brand,$220000.0,Undisclosed,Others,2020,Consumer Discretionary
Zoomcar,Bangalore,Transport & Rentals,A car rental service platform,$30000000.0,Series D,"Series B,C,D&E",2020,Consumer Discretionary
Mera Cashier,Noida,Fintech,App meant for small and micro businessmen to manage their transactions digitally,$250000.0,Seed Round,Seed,2020,unknown
Zimyo,Gurugram,HR tech,Automates everyday HR processes with integrated solutions,$0.0,Undisclosed,Others,2020,unknown
Sabse Sasta Dukaan,Kolkata,Pharmaceutical,Online pharmacy dealing in medicines,$0.0,Undisclosed,Others,2020,Health Care
Fitphilia,Mumbai,Healthtech,Provides IoT-enabled treadmill,$0.0,Undisclosed,Others,2020,Health Care
Medicus,Mumbai,Healthtech,AI-based platform that explains and interprets blood tests and medical reports,$12700.0,Undisclosed,Others,2020,Health Care
Monech,Mumbai,Fintech,Automated platform which will help users to take their financial decisions,$12700.0,Seed Round,Seed,2020,unknown
Dealberg,Bangalore,B2B marketplace,Deals in office supplies,$0.0,Undisclosed,Others,2020,Consumer Discretionary
Extra Edge,Pune,Edtech,Admission Marketing Automation software for the education industry,$700000.0,Pre Series A,Pre-seed,2020,unknown
Capital Quotient,Bangalore,Fintech,Investment advisor,$600000.0,Undisclosed,Others,2020,unknown
Karfa,Delhi,Ecommerce,It sells products crafted by artisans,$25000.0,Seed Round,Seed,2020,Consumer Discretionary
Bounce,Bangalore,Automotive and Rentals,Offers a variety of bikes and scooters that can be rented on a subscription basis,$97500000.0,Series D,"Series B,C,D&E",2020,Consumer Discretionary
Zinier,Bangalore,Automation,Provides intelligent field service automation,$90000000.0,Series C,"Series B,C,D&E",2020,Information Technology
ProEves,Delhi,Preschool Daycare,"Provides tech-enabled, end-to-end childcare support solutions for corporate and retail consumers",$507000.0,Seed Round,Seed,2020,Consumer Discretionary
Toddle,Bengaluru,Fintech,Collaboration and productivity platform for teachers across the world,$0.0,Undisclosed,Others,2020,unknown
Capital Float,Bangalore,Fintech,Digital lending,$15000000.0,Undisclosed,Others,2020,unknown
Ninjacart,Bangalore,B2B Agritech,Online grocery delivery platform,$10000000.0,Series C,"Series B,C,D&E",2020,unknown
Wysh,Hyderabad,E-connect,Celebrity engagement and wishing platform,$2000000.0,Series A,Series A,2020,Consumer Discretionary
Keito,Pune,AI,Enterprise productivity startup,$160000.0,Seed Round,Seed,2020,Information Technology
Aadhar,Mumbai,Ecommerce,Ayurveda wellness and lifestyle consumer brand,$0.0,Seed Round,Seed,2020,Consumer Discretionary
IncubateHub,Bengaluru,Tech hub,Provides platform for Corporates to connect establish brand presence among innovation community,$0.0,Undisclosed,Others,2020,Consumer Discretionary
Rage Coffee,Delhi,FMCG,Provides effective Instant Coffee Infused with Natural Brain Vitamins & Plant Based Cognitive Enhancers,$0.0,Undisclosed,Others,2020,Consumer Discretionary
Skilancer,Noida,Technology,Solar module cleaning system [MCS] providers,$0.0,Undisclosed,Others,2020,unknown
Harappa Education,New Delhi,Edtech,Provides online courses on foundational skills,$0.0,Undisclosed,Others,2020,unknown
Axio Biosolutions,Bangalore,Medtech,Medical device manufacturer,$5200000.0,Series B,"Series B,C,D&E",2020,unknown
PayMart,Chandigarh,Fintech,Provides cardless cash withdrawals through small merchants shops,$0.0,Undisclosed,Others,2020,unknown
FabAlley,Noida,Ecommerce,Online fashion store,$1100000.0,Undisclosed,Others,2020,Consumer Discretionary
Generico,Mumbai,Pharmacy,Generic medicine focussed retail chain,$1400000.0,Undisclosed,Others,2020,unknown
HighRadius,Hyderabad,SaaS,"An AI-based platform, to automate accounts receivables and treasury processes.",$125000000.0,Series B,"Series B,C,D&E",2020,unknown
Chai Kings,Chennai,Beverage,It offers a range of tea in various flavour,$1000000.0,Undisclosed,Others,2020,Consumer Discretionary
Rivigo,Gurugram,Logistics,"It offers delivery services across India to retail, e-commerce, pharmaceutical, automobile and FMCG companies",$3400000.0,Series F,,2020,Industrial
BuildPan,Indore,SaaS,"It helps developers to test, integrate and deploy apps",$0.0,Seed Round,Seed,2020,unknown
Super Surfaces,Hyderabad,Deisgning,A design solution based company,$500000.0,Series A,Series A,2020,Consumer Discretionary
Quicko,Ahmedabad,Taxation,Online tax planning and filing platform,$280000.0,Undisclosed,Others,2020,Consumer Discretionary
Satin Creditcare,Gurgaon,Fintech,A micro finance company,$15000000.0,Undisclosed,Others,2020,unknown
FarmERP,Pune,Agritech,Smart agriculture management ERP software platform,$0.0,Series A,Series A,2020,unknown
GoMechanic,Delhi,Automobile Technology,Find automobile repair and maintenance service providers,$14700000.0,Series B,"Series B,C,D&E",2020,Consumer Discretionary
Fashor,Chennai,Fashion,Women’s fashion and apparel,$1000000.0,Pre Series A,Pre-seed,2020,Consumer Discretionary
Leverage Edu,Delhi,Edtech,AI enabled marketplace that provides career guidance,$1500000.0,Undisclosed,Others,2020,unknown
Purplle,Mumbai,Cosmetics,Online makeup and beauty products retailer,$8000000.0,Undisclosed,Others,2020,Consumer Discretionary
Shuttl,Delhi,Transport,App based bus aggregator serice,$8043000.0,Series C,"Series B,C,D&E",2020,unknown
Pando,Chennai,Logitech,Networked logistics management software,$9000000.0,Series A,Series A,2020,unknown
Unbox Robotics,Bangalore,AI startup,"Unbox Robotics builds on-demand AI-driven warehouse robotics solutions, which can be deployed using limited foot-print, time, and capital.","$1,200,000",Pre-series A,Pre-seed,2021,Information Technology
upGrad,Mumbai,EdTech,UpGrad is an online higher education platform.,"$120,000,000",Seed,unknown,2021,Information Technology
Lead School,Mumbai,EdTech,LEAD School offers technology based school transformation system that assures excellent learning for every child.,"$30,000,000",Series D,"Series B,C,D&E",2021,Information Technology
Bizongo,Mumbai,B2B E-commerce,Bizongo is a business-to-business online marketplace for packaging products.,"$51,000,000",Series C,"Series B,C,D&E",2021,Consumer Discretionary
FypMoney,Gurugram,FinTech,"FypMoney is Digital NEO Bank for Teenagers, empowering them with financial literacy and ease of secured financial transactions.","$2,000,000",Seed,Seed,2021,Financials
Urban Company,New Delhi,Home services,"Urban Company (Formerly UrbanClap) is a home and beauty services platform in India, Middle East, Singapore and Australia","$188,000,000",Seed,unknown,2021,Consumer Discretionary
Comofi Medtech,Bangalore,HealthTech,Comofi Medtech is a healthcare robotics startup.,"$200,000",Seed,unknown,2021,Health Care
Qube Health,Mumbai,HealthTech,India's Most Respected Workplace Healthcare Management Company,Undisclosed,Pre-series A,Pre-seed,2021,Health Care
Vitra.ai,Bangalore,Tech Startup,Vitra.ai is an AI-based video translation platform,Undisclosed,Seed,unknown,2021,unknown
Taikee,Mumbai,E-commerce,"Taikee is the ISO-certified, B2B e-commerce platform of Peel-Works, enabling better lives for corner stores.","$1,000,000",Seed,unknown,2021,Consumer Discretionary
Fitterfly,Mumbai,HealthTech,"Fitterfly offers customized and personalized wellness programs for diabetes PCOS, pregnancy, weight loss, pediatric and nutrition.","$3,000,000",Pre-series A,Pre-seed,2021,Health Care
FreeStand,New Delhi,B2B service,FreeStand enables FMCG brands to execute trackable and scalable product sampling campaigns.,"$100,000",Seed,unknown,2021,Consumer Discretionary
MyDentalPlan,Bangalore,Helathcare,My Dental Plan provides dental care packages and services.,"$700,000",Seed,Seed,2021,Health Care
Freyr Energy,Hyderabad,Renewable Energy,"Freyr Energy is a company that provides full service solar provider based in Hyderabad, India.","$2,000,000",Seed,unknown,2021,Energy
DealShare,Jaipur,E-commerce,DealShare is a Social Commerce Startup,"$9,000,000",Seed,unknown,2021,Consumer Discretionary
Tessolve,Bangalore,Electronics,"Tessolve Semiconductor offers engineering in semiconductor design, test/product engineering, failure analysis, systems design.","$40,000,000",Seed,unknown,2021,Information Technology
Smart Joules,New Delhi,Renewable Energy,Smart Joules is an energy management company.,"$49,000,000",Seed,unknown,2021,Energy
ORAI,Bangalore,IT startup,AI-Powered Robotic Virtual Assistant (RVA) for Amplifying Performance of Poor quality leads and bring more MQL and SQL,"$400,000",Pre-series A,Pre-seed,2021,Information Technology
ixamBee,New Delhi,EdTech,ixamBee is to provide best online learning experience for preparation of competitive exams.,"$300,000",Seed,Seed,2021,Information Technology
CoinSwitch Kuber,Bangalore,FinTech,CoinSwitch Kuber is an India-based cryptocurrency exchange platform.,"$25,000,000",Series B,"Series B,C,D&E",2021,Financials
Razorpay,Bangalore,FinTech,"Razorpay is a platform that enables businesses to accept, process, and disburse payments.","$160,000,000",Series E,"Series B,C,D&E",2021,Financials
Uable,Bangalore,EdTech,Uable offers role based programmes to empower children to explore different domains.,Undisclosed,Seed,Seed,2021,Information Technology
ZFW Hospitality,New Delhi,Food & Beverages,Creating a sustainable and scalable cloud kitchen network.,"$150,000",Pre-seed,Pre-seed,2021,Consumer Discretionary
Optimized Electrotech,Ahmadabad,Aeorspace,"Long distance, multispectral Surveillance Equipment for Defense, Aerospace, Critical Asset Protection","$1,800,000",Pre-series A,Pre-seed,2021,unknown
Northern Arc,Chennai,FinTech,Northern Arc Capital is a Non-Banking Finance Company that provides borrows with access to debt investors.,"$5,000,000",Seed,unknown,2021,Financials
Chara,Bangalore,Deep Tech,"A scalable, cloud-controlled, and rare earth mineral free Hardware and Software platform for the Switched Reluctance Motor and other magnet free motor technologies.","$850,000",Seed,Seed,2021,Information Technology
Sirona Hygiene,New Delhi,HealthTech,Solving unaddressed Intimate & Menstrual Hygiene issues with our award-winning innovative & modern products.,"$3,000,000",Series A,Series A,2021,Health Care
Pristyn Care,Gurugram,HealthTech,Pristyn Care is Health Care Startup that is disrupting Elective Surgery Procedures,"$53,000,000",Series D,"Series B,C,D&E",2021,Health Care
TrulyMadly,New Delhi,Dating,Trulymadly is a dating platform that uses a match making algorithm.,"$2,000,000",Pre-series A,Pre-seed,2021,Consumer Discretionary
Jambox Games,Bangalore,Gaming,"A competitive game publishing platform to help developers in India and Southeast Asia to publish their games, and compete with the global incumbents.","$1,100,000",Seed,Seed,2021,Consumer Discretionary
Miko,Mumbai,Robotics,"Miko is an advanced robotics startup focusing on robotics, AI & IoT.","$6,000,000",Seed,unknown,2021,Information Technology
TagZ Foods,Bangalore,Food,TagZ Foods is a supplier of snacks and food products.,"$500,000",Pre-series A,Pre-seed,2021,Consumer Discretionary
Fuel Buddy,New Delhi,Oil and Energy,FuelBuddy is the FIRST legal private company in India to have permissions in place to deliver fuel. FUELDELIVERY APP.,"$1,000,000",Seed,unknown,2021,Energy
M1xchange,Gurugram,FinTech,M1 an online exchange for TReDS set up under the approval RBI to facilitate discounting of invoices on a PAN India basis.,"$10,000,000",Seed,unknown,2021,Financials
Spintly,Goa,Tech Startup,Wireless cloud based access control platform,"$500,000",Seed,unknown,2021,unknown
EF Polymer,Rajsamand,AgriTech,Sustainable Agriculture by creating sustainable inputs solution for agriculture to save water and fertilizer with enhancing yield.,"$200,000",Seed,unknown,2021,Information Technology
boAt,New Delhi,Electronics,boAt is a consumer electronics and lifestyle company.,"$6,000,000",Seed,unknown,2021,Information Technology
TruNativ,Mumbai,Food & Beverages,TruNativ Foods & Beverages Pvt Ltd,Undisclosed,Seed,Seed,2021,Consumer Discretionary
iBus,Bangalore,Telecommuncation,iBus Networks is an in-building connectivity solutions company,"$21,000,000",Seed,unknown,2021,unknown
Puresh Daily,Ranchi,Milk startup,PUREandFRES-Milk delivers fresh milk directly from its farm to home. Fresh Milk without any trace of chemicals is packed and sealed in glass bottle.,"$100,000",Seed,Seed,2021,Consumer Staple
LearnVern,Ahmadabad,EdTech,LearnVern.com is a training portal where anyone can learn any course in vernacular languages for free.,"$1,000,000",Seed,unknown,2021,Information Technology
Dybo,Bangalore,IT,Product Visualisation Technology for Commerce,"$100,000",Seed,Seed,2021,Information Technology
moEVing,Gurugram,Logistics,"Delivering clean, cost-effective and efficient mobility solutions.","$1,000,000",Seed,Seed,2021,Industrial
WeWork India,Bangalore,Hospitality,"Transform buildings into beautiful, collaborative workspaces and provide infrastructure, services, events and tech","$26,000,000",Seed,unknown,2021,Health Care
Solethreads,Gurugram,Fashion,SOLETHREADS is a ‘Made in India’ footwear brand that’s creating a flip flop revolution.,"$1,000,000",Series A,Series A,2021,Consumer Discretionary
Beldara,Mumbai,E-commerce,"BELDARA.COM IS A GLOBAL B2B marketplace, enables businesses to sell worldwide.","$7,400,000",Seed,unknown,2021,Consumer Discretionary
CredFlow,New Delhi,FinTech,CredFlow provides financial solutions to automate your cashflows.,"$2,000,000",Seed,Seed,2021,Financials
Do Your Thng,Gurugram,Marketing,World's first shared economy platform for digital assets.,"$1,500,000",Seed,unknown,2021,Consumer Discretionary
Oye Rickshaw,Gurugram,Transportation,Oye Rickshaw is an electric vehicle energy solutions company that connects people with public transportation using a booking app.,"$3,000,000",Seed,unknown,2021,Industrial
Legitquest,New Delhi,LegalTech,LegitQuest is a legal-tech company that operates a legal research platform with Indian case laws.,"$600,000",Seed,unknown,2021,Consumer Discretionary
Swiggy,Bangalore,Food delivery,Swiggy is an on-demand food delivery platform that brings food from neighborhood restaurants directly to customers' doors.,"$800,000,000",Seed,unknown,2021,Consumer Discretionary
AntWak,Bangalore,EdTech,AntWak provides a video platform for e-learning service.,Undisclosed,Seed,Seed,2021,Information Technology
PlayShifu,Bangalore,EdTech,PlayShifu is an EdTech startup that offers teaching/learning tools for kids (4-12 years of age).,"$17,000,000",Series B,"Series B,C,D&E",2021,Information Technology
Pitstop,Bangalore,Automotive,Pitstop offers general repair and maintenance services for cars through its doorstep service vehicles.,"$3,500,000",Pre-series B,Pre-seed,2021,unknown
CRED,Bangalore,FinTech,CRED is a members-only credit card management and bill payments platform that rewards users every time they pay their credit card bills.,"$215,000,000",Series D,"Series B,C,D&E",2021,Financials
Karnival,Bangalore,SaaS startup,A SAAS platform for retailers and brands to create wonderful post purchase customer journeys using smart receipts technology,"$2,500,000",Seed,Seed,2021,Information Technology
PharmEasy,Mumbai,HealthTech,"PharmEasy is a health tech startup offering services such as teleconsultation, medicine deliveries, and diagnostic test sample collection.","$350,000,000",Series E,"Series B,C,D&E",2021,Health Care
WESS,Mumbai,Renewable Energy,Waaree is India's Largest Solar Module Manufacturer & fastest growing EPC company with Presence across 68 countries.,"$2,000,000",Seed,Seed,2021,Energy
ShopSe,Mumbai,FinTech,Make purchases online or at neighborhood store in easy EMIs through ShopSe.,"$5,500,000",Seed,unknown,2021,Financials
Fantasy Akhada,Gurugram,Fantasy sports,Fantasy Akhada offers fantasy sports platform for cricket and football.,"$600,000",Seed,unknown,2021,Consumer Discretionary
Rage Coffee,New Delhi,Food & Beverages,Rage Coffee is infused with plant based vitamins. These 100% natural extracts are typically found in foods.,Undisclosed,Pre-series A,Pre-seed,2021,Consumer Discretionary
Groww,Bangalore,FinTech,Groww is an investment platform that offers a new way of investing money with stockbroking and direct mutual funds.,"$83,000,000",Series D,"Series B,C,D&E",2021,Financials
Avanti Finance,Bangalore,FinTech,Avanti Finance lends relatively large but trust-based loans without formal credit footprint.,"$26,000,000",Series A,Series A,2021,Financials
Kudos,Pune,FinTech,"Kudos is a full stack NBFC, a digital lending engine with an in-built API lending protocol layer of over 20+ API’s.",Undisclosed,Pre-series A,Pre-seed,2021,Financials
OfBusiness,Gurugram,FinTech,OfBusiness is a financing platform that offers smart financing to SMEs.,"$110,000,000",Seed,unknown,2021,Financials
Superpro.ai,Bangalore,Video communication,Enabling independent professionals to bring offline consulting online with AI,"$3,000,000",Seed,Seed,2021,Consumer Discretionary
ShareChat,Bangalore,Social Media,ShareChat is a social networking and regional content platform.,"$500,000,000",Seed,unknown,2021,Consumer Discretionary
WiT-ACE,Gurugram,Skill development,"Offer accelerated career experiences for women by Enabling, Engaging & Employing them to be in decision making roles.","$1,000,000",Seed,Seed,2021,Consumer Discretionary
Spinny,Gurugram,Retail,Spinny is a used car buying platform enabling trustworthy and hassle-free transactions.,"$65,000,000",Series C,"Series B,C,D&E",2021,Consumer Discretionary
Alteria Capital,Mumbai,FinTech,Alteria Capital is a Venture debt firm .,"$150,000,000,000",Debt,Others,2021,Financials
Safexpay,Thane,FinTech,SafexPay is set up with the aim to build digital payments businesses and channel platforms encompassing payment gateways,"$6,000,000",Seed,unknown,2021,Financials
